Sensor,lens(mm),AGL,fov(deg),swath,smallest feature, pixel size, H, V
IMX366,20,4500,84.29522989717198,8145.720000000002,1.9800000000000004,0.0044,8228,5574
IMX366,24,4500,74.04963167816115,6788.1,1.6500000000000001,0.0044,8228,5574
IMX455,20,4500,84.13806124115067,8123.2919999999995,1.692,0.00376,9602,6498
IMX455,24,4500,73.89779853569961,6769.409999999999,1.4099999999999997,0.00376,9602,6498
IMX540,8,4500,84.6701719333633,8199.450000000003,3.082500000000001,0.0027400000000000002,5320,4600
IMX540,12,4500,62.546200576617096,5466.3,2.055,0.0027400000000000002,5320,4600
IMX540,16,4500,48.98090237976428,4099.725000000001,1.5412500000000005,0.0027400000000000002,5320,4600
IMX540,20,4500,40.04550381713506,3279.7800000000007,1.2330000000000003,0.0027400000000000002,5320,4600
IMX541,8,4500,75.28672266280026,6941.790000000001,3.0825000000000005,0.0027400000000000002,4504,4504
IMX541,12,4500,54.425059370668954,4627.860000000001,2.055,0.0027400000000000002,4504,4504
IMX541,16,4500,42.178765081912,3470.8950000000004,1.5412500000000002,0.0027400000000000002,4504,4504
IMX571,12,4500,89.06813139368793,8854.8,2.82,0.00376,6280,4264
IMX571,16,4500,72.84723219828365,6641.100000000001,2.115,0.00376,6280,4264
IMX571,20,4500,61.10840661607688,5312.879999999999,1.6919999999999997,0.00376,6280,4264
IMX571,24,4500,52.38822135577929,4427.4,1.41,0.00376,6280,4264
IMX677,8,4500,43.50399909462511,3591.0,1.26,0.0011200000000000001,5700,5160
Sony BSI,12,4500,89.53979540980558,8927.999999999998,1.8599999999999997,0.00248,9600,6376
Sony BSI,16,4500,73.29849493533719,6695.999999999999,1.3949999999999998,0.00248,9600,6376
Sony BSI,20,4500,61.52221567722619,5356.8,1.116,0.00248,9600,6376
Sony BSI,24,4500,52.76282297391643,4463.999999999999,0.9299999999999998,0.00248,9600,6376
Cannon 5D mark IV,20,4500,84.00480666133632,8104.320000000001,2.4120000000000004,0.00536,6720,4480
Cannon 5D mark IV,24,4500,73.76912509883518,6753.5999999999985,2.01,0.00536,6720,4480
